iter	Logloss
0	0.6906901766
1	0.6884015076
2	0.6862892799
3	0.6839689427
4	0.681686302
5	0.6795598582
6	0.6771819372
7	0.6752100085
8	0.6732500983
9	0.6713575096
10	0.6692756775
11	0.6675377547
12	0.6656375778
13	0.6638980333
14	0.6620953649
15	0.6602299703
16	0.6582959111
17	0.6563291806
18	0.6545905213
19	0.6529205359
20	0.6512124909
21	0.6494945358
22	0.6479638292
23	0.6464942157
24	0.6450233094
25	0.6436047972
26	0.6421781517
27	0.6407281337
28	0.6394555529
29	0.6382012458
30	0.6369331781
31	0.6357146306
32	0.6344678061
33	0.6332666456
34	0.6321338206
35	0.6309891331
36	0.6299364382
37	0.6287634312
38	0.6276112651
39	0.6265458385
40	0.6255692855
41	0.624257691
42	0.6231557445
43	0.6221710007
44	0.6212443794
45	0.6203512511
46	0.6193283539
47	0.6183887277
48	0.6174408634
49	0.6166314792
50	0.6157723301
51	0.6148670101
52	0.6139884655
53	0.6131850036
54	0.6123225151
55	0.6114062335
56	0.6105347355
57	0.6097475507
58	0.6089852698
59	0.6082395621
60	0.6075091481
61	0.6067662376
62	0.6061271983
63	0.6054602748
64	0.6046753916
65	0.604000046
66	0.603342049
67	0.6026815171
68	0.6020696929
69	0.6013492564
70	0.6007250027
71	0.6001539373
72	0.5995777504
73	0.5989878313
74	0.5983820669
75	0.5978142285
76	0.5972603012
77	0.5967979105
78	0.5962215342
79	0.5956927551
80	0.595204206
81	0.5945605149
82	0.5940391072
83	0.5934452153
84	0.5930082055
85	0.5925385323
86	0.5920786841
87	0.5915824475
88	0.5910442138
89	0.590612135
90	0.5901760979
91	0.5897121072
92	0.5892333316
93	0.5888008136
94	0.588216275
95	0.5877927281
96	0.5872880732
97	0.5869040926
98	0.5864054372
99	0.5860205579
100	0.5856565018
101	0.5852560743
102	0.5849150429
103	0.5845613084
104	0.5842085559
105	0.5838539241
106	0.5834834982
107	0.5831448323
108	0.5828192885
109	0.5825209775
110	0.5822234949
111	0.581894306
112	0.5815746017
113	0.5812614946
114	0.5809458351
115	0.5806542052
116	0.580366958
117	0.5799870445
118	0.57962027
119	0.5793078252
120	0.579015646
121	0.5787317581
122	0.578418689
123	0.5781422699
124	0.577795663
125	0.5775077559
126	0.5772619516
127	0.5769680144
128	0.576561816
129	0.5763042992
130	0.575892744
131	0.5756141378
132	0.5753644588
133	0.5751221815
134	0.5748387865
135	0.5745343459
136	0.5741458651
137	0.5738524031
138	0.5736103937
139	0.5732875021
140	0.5730483396
141	0.5728505844
142	0.5725498853
143	0.5723389212
144	0.5721137561
145	0.5719105221
146	0.571677428
147	0.5714650318
148	0.5712249318
149	0.5710122011
150	0.5708105578
151	0.5706152735
152	0.570436062
153	0.5702419712
154	0.5699970932
155	0.5698441546
156	0.5695905461
157	0.5693105412
158	0.5689846401
159	0.5687218724
160	0.5684852457
161	0.5682855121
162	0.5681025466
163	0.5679242068
164	0.5677313892
165	0.5675384352
166	0.5673363799
167	0.5671761187
168	0.5669688808
169	0.5667909208
170	0.5665972118
171	0.566433253
172	0.5662371677
173	0.5660572173
174	0.56586213
175	0.5657023713
176	0.5655277951
177	0.5653674983
178	0.565178432
179	0.5650248287
180	0.5648261957
181	0.5646036232
182	0.5643861416
183	0.564245289
184	0.5640282611
185	0.5638498036
186	0.5636961865
187	0.5634812013
188	0.5633414968
189	0.5631752788
190	0.5630038618
191	0.5628662871
192	0.5627001675
193	0.5625521181
194	0.5624243016
195	0.5622359486
196	0.5621026339
197	0.5619673544
198	0.5618575824
199	0.5616948876
200	0.5615464969
201	0.5614201197
202	0.5612025385
203	0.5610630098
204	0.5609218324
205	0.5607518943
206	0.5606168834
207	0.5605031601
208	0.560395476
209	0.560227435
210	0.5601139898
211	0.5599689252
212	0.5598286578
213	0.5596403599
214	0.559379886
215	0.5592412085
216	0.5590848458
217	0.558950074
218	0.5588364913
219	0.5587060435
220	0.558572814
221	0.5584015218
222	0.5582828032
223	0.5581169351
224	0.557982283
225	0.5578509257
226	0.5576973508
227	0.5575781751
228	0.5574743861
229	0.5573564953
230	0.55719886
231	0.5570707813
232	0.5568988521
233	0.5567990874
234	0.556568032
235	0.5564570446
236	0.5563255143
237	0.5562299028
238	0.556120251
239	0.555924577
240	0.5557998864
241	0.5556542223
242	0.555454562
243	0.5553387993
244	0.5551670196
245	0.5550665555
246	0.5549357609
247	0.5548546032
248	0.5547175347
249	0.5546149229
250	0.5544361364
251	0.5542930412
252	0.5541665311
253	0.5540221577
254	0.5539023461
255	0.5537677996
256	0.5536555461
257	0.5535643756
258	0.5534736507
259	0.5533756202
260	0.5532681265
261	0.5531607544
262	0.5530542083
263	0.5529457007
264	0.5528634024
265	0.552763882
266	0.5526594785
267	0.5525449969
268	0.5524459599
269	0.5523294204
270	0.5522455693
271	0.5521162652
272	0.5520174975
273	0.5518923997
274	0.5517574891
275	0.5515898806
276	0.5514734426
277	0.5513971277
278	0.5513148648
279	0.5512233791
280	0.5511187399
281	0.5510333432
282	0.5508616081
283	0.5506894295
284	0.5505915287
285	0.5505005841
