iter	Passed	Remaining
0	91	91468
1	187	93660
2	275	91402
3	357	89001
4	431	85901
5	503	83332
6	573	81291
7	636	78945
8	708	78042
9	779	77205
10	850	76504
11	931	76719
12	1013	76972
13	1090	76831
14	1168	76753
15	1246	76668
16	1316	76127
17	1382	75448
18	1457	75245
19	1524	74717
20	1586	73948
21	1644	73093
22	1704	72408
23	1775	72201
24	1835	71593
25	1898	71127
26	1976	71243
27	2043	70949
28	2114	70793
29	2180	70494
30	2240	70034
31	2307	69806
32	2363	69271
33	2420	68758
34	2480	68403
35	2531	67791
36	2598	67625
37	2664	67464
38	2729	67251
39	2792	67014
40	2852	66727
41	2927	66770
42	2994	66656
43	3061	66507
44	3124	66302
45	3185	66059
46	3241	65729
47	3297	65392
48	3352	65062
49	3411	64814
50	3475	64662
51	3545	64643
52	3604	64398
53	3667	64254
54	3727	64047
55	3787	63847
56	3843	63585
57	3902	63386
58	3975	63398
59	4037	63248
60	4101	63132
61	4156	62878
62	4219	62762
63	4271	62470
64	4319	62129
65	4371	61860
66	4426	61643
67	4481	61421
68	4548	61376
69	4609	61241
70	4669	61093
71	4720	60835
72	4781	60724
73	4841	60582
74	4901	60450
75	4968	60405
76	5024	60234
77	5076	60010
78	5131	59826
79	5181	59585
80	5229	59336
81	5286	59187
82	5348	59086
83	5398	58869
84	5452	58691
85	5508	58547
86	5561	58358
87	5618	58225
88	5668	58022
89	5719	57827
90	5777	57710
91	5831	57549
92	5889	57434
93	5952	57371
94	6029	57440
95	6217	58549
96	6293	58585
97	6485	59693
98	6586	59948
99	6696	60268
100	6778	60337
101	6880	60578
102	6981	60800
103	7099	61168
104	7246	61770
105	7453	62864
106	7639	63755
107	7845	64793
108	7927	64804
109	8129	65772
110	8210	65759
111	8291	65742
112	8386	65832
113	8462	65769
114	8533	65671
115	8620	65694
116	8701	65668
117	8784	65662
118	8860	65594
119	8936	65533
120	9009	65446
121	9109	65561
122	9188	65515
123	9253	65368
124	9322	65258
125	9389	65128
126	9493	65257
127	9621	65545
128	9742	65777
129	9825	65753
130	9898	65663
131	9987	65674
132	10112	65919
133	10262	66320
134	10339	66247
135	10409	66129
136	10480	66020
137	10566	65999
138	10662	66043
139	10746	66014
140	10841	66047
141	10944	66128
142	11026	66079
143	11099	65977
144	11171	65876
145	11255	65835
146	11328	65736
147	11416	65719
148	11512	65752
149	11593	65699
150	11673	65632
151	11751	65562
152	11829	65487
153	11907	65414
154	11989	65360
155	12074	65324
156	12162	65304
157	12236	65210
158	12315	65143
159	12399	65096
160	12484	65060
161	12581	65082
162	12660	65013
163	12736	64924
164	12810	64829
165	12917	64898
166	13000	64847
167	13096	64859
168	13182	64820
169	13260	64744
170	13338	64665
171	13414	64575
172	13485	64465
173	13563	64385
174	13642	64313
175	13721	64241
176	13797	64154
177	13873	64065
178	13951	63988
179	14028	63906
180	14117	63880
181	14196	63805
182	14278	63748
183	14363	63700
184	14436	63599
185	14507	63489
186	14582	63400
187	14656	63303
188	14727	63197
189	14795	63075
190	14865	62965
191	14939	62868
192	15008	62755
193	15076	62635
194	15132	62470
195	15194	62327
196	15254	62179
197	15317	62041
198	15388	61939
199	15467	61871
200	15528	61726
201	15587	61577
202	15640	61404
203	15693	61237
204	15748	61073
205	15809	60936
206	15882	60843
207	15961	60776
208	16040	60707
209	16123	60654
210	16193	60553
211	16260	60438
212	16328	60332
213	16388	60193
214	16449	60058
215	16510	59927
216	16565	59773
217	16623	59631
218	16678	59478
219	16731	59319
220	16782	59157
221	16831	58986
222	16895	58868
223	16949	58717
224	17006	58576
225	17063	58438
226	17120	58301
227	17175	58156
228	17226	57999
229	17277	57840
230	17322	57666
231	17377	57524
232	17440	57410
233	17497	57279
234	17553	57142
235	17606	56996
236	17665	56872
237	17721	56737
238	17783	56624
239	17831	56467
240	17892	56351
241	17951	56227
242	18010	56105
243	18068	55983
244	18124	55851
245	18178	55718
246	18229	55572
247	18281	55433
248	18332	55293
249	18388	55166
250	18456	55075
251	18513	54951
252	18573	54838
253	18629	54715
254	18690	54604
255	18743	54472
256	18795	54339
257	18843	54193
258	18914	54113
259	18967	53983
260	19029	53880
261	19084	53756
262	19144	53647
263	19201	53531
264	19258	53414
265	19305	53272
266	19352	53129
267	19415	53030
268	19477	52930
269	19538	52827
270	19589	52695
271	19646	52583
272	19695	52448
273	19747	52323
274	19806	52218
275	19872	52129
276	19935	52034
277	19989	51915
278	20044	51800
279	20099	51684
280	20154	51569
281	20215	51469
282	20278	51376
283	20344	51290
284	20406	51196
285	20476	51120
286	20540	51029
287	20601	50932
288	20664	50839
289	20719	50726
290	20780	50628
291	20863	50586
292	20927	50498
293	20985	50393
294	21053	50314
295	21109	50206
296	21182	50139
297	21244	50046
298	21300	49938
299	21350	49818
300	21410	49721
301	21472	49627
302	21530	49528
303	21590	49430
304	21649	49331
305	21698	49210
306	21751	49099
307	21804	48989
308	21863	48892
309	21925	48802
310	21990	48719
311	22056	48636
312	22110	48529
313	22169	48433
314	22221	48323
315	22282	48232
316	22337	48128
317	22400	48040
318	22455	47937
319	22515	47845
320	22564	47728
321	22617	47622
322	22665	47506
323	22722	47408
324	22777	47306
325	22830	47201
326	22897	47125
327	22958	47036
328	23015	46940
329	23074	46848
330	23133	46756
331	23176	46632
332	23234	46538
333	23284	46430
334	23336	46324
335	23388	46219
336	23451	46136
337	23501	46029
338	23549	45918
339	23605	45821
340	23650	45706
341	23705	45608
342	23752	45497
343	23810	45405
344	23883	45344
345	23944	45259
346	23999	45162
347	24058	45075
348	24113	44979
349	24173	44894
350	24224	44791
351	24281	44699
352	24338	44609
353	24390	44508
354	24444	44413
355	24501	44322
356	24566	44247
357	24625	44161
358	24686	44077
359	24746	43993
360	24799	43897
361	24877	43844
362	24934	43756
363	24995	43673
364	25051	43582
365	25106	43491
366	25162	43401
367	25237	43342
368	25314	43288
369	25385	43223
370	25465	43175
371	25540	43116
372	25610	43050
373	25684	42991
374	25753	42922
375	25825	42859
376	25910	42818
377	25980	42750
378	26058	42696
379	26132	42637
